mcu,model,total_params_training,training_acc,training_loss,validation_acc,validation_loss,tflite_test_acc,tflite_model_size_bytes,tensor_arena_size,flash_usage_bytes,used_flash_percentage,dram_usage_bytes,used_dram_percentage,avg_inference_time_us,std_inference_time_us,max_inference_time_us,min_inference_time_us
nucleo_f401re,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,NOT POSSIBLE,DUE TO,LIMITED,FLASH SIZE,AND ,RAM,SIZE,REQ RAM : > 150KB,HAS 96KB
nucleo_f401re,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,38676,135360,25,46596,47,364486.31,32.58,364584,364474
nucleo_f401re,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,49220,122524,23,57120,58,99225.88,10.59,99296,99192
nucleo_f401re,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13444,89336,17,21356,21,39306.54,7.09,39371,39305
rpi_pico,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8680,274944,--,--,--,7441.3696,40.7673,8631,7351
rpi_pico,dense_model_quantized,4020,1.99575001001358,1.02618565037847,1.97733330726624,1.14419926702976,0.968,7024,5848,265216,--,--,--,3491.7595,47.7116,3886,3394
rpi_pico,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,146312,726016,--,--,--,3236171,187.8904,3236439,3235901
rpi_pico,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,38456,424448,--,--,--,589597.5,50.8473,589705,589537
rpi_pico,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,49128,390656,--,--,--,183083.5,28.1434,183136,183040
rpi_pico,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13288,332288,--,--,--,53747.3008,116.0354,54068,53644
esp_32s,dense_model,4019,0.99575001001358,0.0261856503784657,0.977333307266235,0.144199267029762,0.9687,18340,8858,252417,6.1,30100,16.7,398.2749,3.1812,645,397
esp_32s,dense_model_quantized,4020,1.99575001001358,1.02618565037847,1.97733330726624,1.14419926702976,0.968,7024,6008,248513,6,27428,15.2,1144.2606,4.3867,1218,1142
esp_32s,conv_model_paper2D,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,219920,DEPLOYED,BUT,MODEL,DIDN’T,WORK,ERROR,REMAINS,UNSOLVED,
esp_32s,conv_model_paper2D_quantized,53523,1,0.000136455753818154,0.995999991893768,0.0253082308918238,0.992666666666667,62736,38636,313441,7.6,61396,34,172106.2969,72.0834,172322,172078
esp_32s,custom_conv_model,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.9887,52432,49284,295757,7.2,72572,40.2,47669.9648,5.098,47676,47621
esp_32s,custom_conv_model_quantized,12211,0.99741667509079,0.0126601792871952,0.988666653633118,0.0580054111778736,0.988,16712,13452,267417,6.5,35797,20.8,22745.2129,20.7841,23352,22739
